Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Operations Staff,Infirmary,Medication Admin Register,Assigned campus,operations.infirmary.medication_admin_register,no,,,,not built,0,,catalogued only. Nothing in “Infirmary” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Infirmary,Emergency Health Alerts,Assigned campus,operations.infirmary.emergency_health_alerts,no,,,,not built,0,,catalogued only. Nothing in “Infirmary” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Infirmary,Annual Health Checkup Records,Assigned campus,operations.infirmary.annual_health_checkup_records,no,,,,not built,0,,catalogued only. Nothing in “Infirmary” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Inventory & Stores,Item Category & Store Setup,Assigned campus,operations.inventory_stores.item_category_store_setup,yes,ops2/Inventory,GET /api/v1/ops/inventory/stock,operations@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/ops/inventory/stock 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Inventory & Stores,Purchase Order Workflow,Assigned campus,operations.inventory_stores.purchase_order_workflow,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Inventory & Stores” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Inventory & Stores,Department Stock Issuance,Assigned campus,operations.inventory_stores.department_stock_issuance,yes,ops2/Inventory,GET /api/v1/ops/inventory/stock,operations@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/ops/inventory/stock 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Real-Time Push Notifications,Specific student,parent.parent_mobile_app.real_time_push_notifications,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Live Bus Tracking Map,Specific student,parent.parent_mobile_app.live_bus_tracking_map,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,One-Touch Online Fee Payment,Specific student,parent.parent_mobile_app.one_touch_online_fee_payment,yes,portal/Fees,GET /api/v1/portal/fees GET /api/v1/portal/students,parent@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/fees no demo record to address; /api/v1/portal/students 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Digital Report Card Downloads,Specific student,parent.parent_mobile_app.digital_report_card_downloads,yes,portal/Results,GET /api/v1/portal/results GET /api/v1/portal/students,parent@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/results no demo record to address; /api/v1/portal/students 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Child Attendance Calendar,Specific student,parent.parent_mobile_app.child_attendance_calendar,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 4 rows; /api/v1/portal/summary 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Homework & Subject Material,Specific student,parent.parent_mobile_app.homework_subject_material,yes,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,parent@vivencia.test,pass,4,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/academics/sections 403 to parent — sub-view for staff only; /api/v1/academics/subjects 403 to parent — sub-view for staff only; /api/v1/homework 200, 10 rows; /api/v1/session 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Direct Teacher Messaging,Specific student,parent.parent_mobile_app.direct_teacher_messaging,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Apply Student Leave,Specific student,parent.parent_mobile_app.apply_student_leave,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,School Photo & Video Gallery,Specific student,parent.parent_mobile_app.school_photo_video_gallery,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Parent-Teacher Meeting Booking,Specific student,parent.parent_mobile_app.parent_teacher_meeting_booking,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Concerns & Grievance Ticketing,Specific student,parent.parent_mobile_app.concerns_grievance_ticketing,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Digital Parent Consent Slips,Specific student,parent.parent_mobile_app.digital_parent_consent_slips,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Student Personalized Dashboard,Specific student,student.student_portal.student_personalized_dashboard,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 1 rows; /api/v1/portal/summary 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,E-Learning Resource Hub,Specific student,student.student_portal.e_learning_resource_hub,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Online Exam Attempt Engine,Specific student,student.student_portal.online_exam_attempt_engine,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Digital Assignment Upload,Specific student,student.student_portal.digital_assignment_upload,yes,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,student@vivencia.test,pass,4,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/academics/sections 403 to student — sub-view for staff only; /api/v1/academics/subjects 403 to student — sub-view for staff only; /api/v1/homework 200, 10 rows; /api/v1/session 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Digital Diary & Schedule,Specific student,student.student_portal.digital_diary_schedule,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Student Wall & Peer Recognition,Specific student,student.student_portal.student_wall_peer_recognition,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Student Portfolio Management,Specific student,student.student_portal.student_portfolio_management,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Alumni Network Registration,Specific student,student.student_portal.alumni_network_registration,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Prospectus & Kit Sales Log,Assigned institution/campus,admissions.admissions_workspace.prospectus_kit_sales_log,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Admissions Open Day Scheduler,Assigned institution/campus,admissions.admissions_workspace.admissions_open_day_scheduler,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,UTM Tracking & Digital Campaign attribution,Assigned institution/campus,admissions.admissions_workspace.utm_tracking_digital_campaign_attribution,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Sibling Priority Auto-Matching,Assigned institution/campus,admissions.admissions_workspace.sibling_priority_auto_matching,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Alumni Child Quota Allocation,Assigned institution/campus,admissions.admissions_workspace.alumni_child_quota_allocation,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,RTE (Right to Education) Quota Tracking,Assigned institution/campus,admissions.admissions_workspace.rte_right_to_education_quota_tracking,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,pass,4,faculty finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Applicant Medical Fitness Declaration,Assigned institution/campus,admissions.admissions_workspace.applicant_medical_fitness_declaration,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Foreign / NRI Student Visa Documentation,Assigned institution/campus,admissions.admissions_workspace.foreign_nri_student_visa_documentation,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
