Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Accounts & Finance,Collections,Cashless Campus Wallet,Assigned campus,finance.collections.cashless_campus_wallet,no,,,,not built,0,,"catalogued only. 4 of 8 features in “Collections” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Collections,POS Canteen Terminal Integration,Assigned campus,finance.collections.pos_canteen_terminal_integration,no,,,,not built,0,,"catalogued only. 4 of 8 features in “Collections” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Collections,School Store & Merchandise Sales,Assigned campus,finance.collections.school_store_merchandise_sales,no,,,,not built,0,,"catalogued only. 4 of 8 features in “Collections” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Collections,GST Compliant Receipt Numbering,Assigned institution/campus,finance.collections.gst_compliant_receipt_numbering,no,,,,not built,0,,"catalogued only. 4 of 8 features in “Collections” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Student Dues,Student ledger,Assigned institution/campus finance scope,finance.student_dues.student_ledger,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,admissions faculty hod institution_admin operations super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 2 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Student Dues,Defaulters & reminders,Assigned institution/campus finance scope,finance.student_dues.defaulters_reminders,yes,finance/Defaulters,GET /api/v1/fees/defaulters,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/fees/defaulters 200, 41 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Student Dues,Automated Fee Reminders,Assigned institution/campus,finance.student_dues.automated_fee_reminders,no,,,,not built,0,,"catalogued only. 4 of 6 features in “Student Dues” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Student Dues,Late Fine Rules Engine,Assigned institution/campus,finance.student_dues.late_fine_rules_engine,no,,,,not built,0,,"catalogued only. 4 of 6 features in “Student Dues” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Student Dues,Post-Dated Cheques (PDC) Registry,Assigned institution/campus,finance.student_dues.post_dated_cheques_pdc_registry,yes,finance/PDCRegister,POST /api/v1/fees/payments/:param/bounce POST /api/v1/fees/payments/:param/clear GET /api/v1/fees/pdc,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/fees/pdc 200, 28 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Student Dues,Cheque Bounce Fine Engine,Assigned institution/campus,finance.student_dues.cheque_bounce_fine_engine,yes,finance/PDCRegister,POST /api/v1/fees/payments/:param/bounce POST /api/v1/fees/payments/:param/clear GET /api/v1/fees/pdc,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/fees/pdc 200, 28 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Fee Structure,Fee Head & Group Setup,Assigned institution/campus,finance.fee_structure.fee_head_group_setup,yes,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,finance@vivencia.test,pass,14,admissions faculty hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/academics/years 200, 1 rows; /api/v1/admin/institutions 403 to finance — sub-view for staff only; /api/v1/session 200; /api/v1/setup/campuses 403 to finance — sub-view for staff only; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/setup/fee-heads 200, 4 rows; /api/v1/setup/institution 403 to finance — sub-view for staff only; /api/v1/setup/institution/options 403 to finance — sub-view for staff only; /api/v1/setup/status 403 to finance — sub-view for staff only; /api/v1/timetable/periods 403 to finance — sub-view for staff only; /api/v1/timetable/teachers 403 to finance — sub-view for staff only",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Fee Structure,Class-Wise Fee Structure Configuration,Assigned institution/campus,finance.fee_structure.class_wise_fee_structure_configuration,yes,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,finance@vivencia.test,pass,14,admissions faculty hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/academics/years 200, 1 rows; /api/v1/admin/institutions 403 to finance — sub-view for staff only; /api/v1/session 200; /api/v1/setup/campuses 403 to finance — sub-view for staff only; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/setup/fee-heads 200, 4 rows; /api/v1/setup/institution 403 to finance — sub-view for staff only; /api/v1/setup/institution/options 403 to finance — sub-view for staff only; /api/v1/setup/status 403 to finance — sub-view for staff only; /api/v1/timetable/periods 403 to finance — sub-view for staff only; /api/v1/timetable/teachers 403 to finance — sub-view for staff only",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Fee Structure,Fee Structure Versioning,Assigned institution/campus,finance.fee_structure.fee_structure_versioning,no,,,,not built,0,,"catalogued only. 3 of 4 features in “Fee Structure” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Fee Structure,Demand / invoice generation,Assigned institution/campus finance scope,finance.fee_structure.demand_invoice_generation,yes,finance/DemandGeneration,POST /api/v1/fees/invoices/generate GET /api/v1/setup/fee-structures,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/setup/fee-structures 200, 4 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Concessions & Refunds,Discounts / scholarships,Assigned institution/campus finance scope,finance.concessions_refunds.discounts_scholarships,yes,finance/Concessions,GET /api/v1/fees/concessions GET /api/v1/fees/refunds POST /api/v1/workflow/concessions/:param/decide,finance@vivencia.test,pass,2,institution_admin super_admin,"/api/v1/fees/concessions 200, no rows; /api/v1/fees/refunds 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Concessions & Refunds,Multi-Level Concession Approvals,Assigned institution/campus,finance.concessions_refunds.multi_level_concession_approvals,yes,finance/Concessions,GET /api/v1/fees/concessions GET /api/v1/fees/refunds POST /api/v1/workflow/concessions/:param/decide,finance@vivencia.test,pass,2,institution_admin super_admin,"/api/v1/fees/concessions 200, no rows; /api/v1/fees/refunds 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Concessions & Refunds,Refunds,Assigned institution/campus finance scope,finance.concessions_refunds.refunds,yes,finance/Concessions,GET /api/v1/fees/concessions GET /api/v1/fees/refunds POST /api/v1/workflow/concessions/:param/decide,finance@vivencia.test,pass,2,institution_admin super_admin,"/api/v1/fees/concessions 200, no rows; /api/v1/fees/refunds 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Concessions & Refunds,NSP Scholarship Reconciliation,Assigned institution/campus,finance.concessions_refunds.nsp_scholarship_reconciliation,no,,,,not built,0,,"catalogued only. 3 of 7 features in “Concessions & Refunds” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Concessions & Refunds,Student Loan Assistance Portal,Assigned institution/campus,finance.concessions_refunds.student_loan_assistance_portal,no,,,,not built,0,,"catalogued only. 3 of 7 features in “Concessions & Refunds” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Concessions & Refunds,Government Reimbursement Claims,Assigned institution/campus,finance.concessions_refunds.government_reimbursement_claims,no,,,,not built,0,,"catalogued only. 3 of 7 features in “Concessions & Refunds” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Concessions & Refunds,Grant-in-Aid Accounting,Assigned institution/campus,finance.concessions_refunds.grant_in_aid_accounting,no,,,,not built,0,,"catalogued only. 3 of 7 features in “Concessions & Refunds” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Reconciliation,Reconciliation,Assigned institution/campus finance scope,finance.reconciliation.reconciliation,yes,finance/Payments,POST /api/v1/fees/payments/:param/:param GET /api/v1/finance/payments,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/finance/payments 200, 291 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Reconciliation,Payment Gateway Reconciliation,Assigned institution/campus,finance.reconciliation.payment_gateway_reconciliation,yes,finance/Payments,POST /api/v1/fees/payments/:param/:param GET /api/v1/finance/payments,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/finance/payments 200, 291 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Reconciliation,Bank Reconciliation Statement (BRS),Assigned institution/campus,finance.reconciliation.bank_reconciliation_statement_brs,no,,,,not built,0,,"catalogued only. 2 of 5 features in “Reconciliation” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Reconciliation,Connected Banking Payouts,Assigned institution/campus,finance.reconciliation.connected_banking_payouts,no,,,,not built,0,,"catalogued only. 2 of 5 features in “Reconciliation” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Reconciliation,Student Bank Account Register,Assigned institution/campus,finance.reconciliation.student_bank_account_register,no,,,,not built,0,,"catalogued only. 2 of 5 features in “Reconciliation” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Ledgers,Expenses / accounting,Assigned institution/campus finance scope,finance.ledgers.expenses_accounting,no,,,,not built,0,,catalogued only. Nothing in “Ledgers” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Ledgers,Chart of Accounts Setup,Assigned institution/campus,finance.ledgers.chart_of_accounts_setup,no,,,,not built,0,,catalogued only. Nothing in “Ledgers” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Ledgers,General Ledger & Trial Balance,Assigned institution/campus finance scope,finance.ledgers.general_ledger_trial_balance,no,,,,not built,0,,catalogued only. Nothing in “Ledgers” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Ledgers,Financial Year Closing,Assigned institution/campus,finance.ledgers.financial_year_closing,no,,,,not built,0,,catalogued only. Nothing in “Ledgers” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Payables,Petty Cash Voucher Management,Assigned institution/campus,finance.payables.petty_cash_voucher_management,no,,,,not built,0,,catalogued only. Nothing in “Payables” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Payables,Vendor Management & Accounts Payable,Assigned institution/campus,finance.payables.vendor_management_accounts_payable,no,,,,not built,0,,catalogued only. Nothing in “Payables” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
