Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/ops/transport/attendance,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,operations,no,200,60,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,institution_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,operations,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/checks,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/incidents,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,institution_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,operations,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/logs,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,institution_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,operations,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/routes,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/staff,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,institution_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,operations,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/vehicles,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,hr,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/bank-file,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,institution_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,hr,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/contractor-bills,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,hr,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/ecr,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,super_admin,no,200,11,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,institution_admin,no,200,7,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,hr,yes,200,7,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/gratuity,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,institution_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,hr,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/loans,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,hr,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/payslips,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,hr,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/settings,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,super_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,institution_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,hr,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/payroll/statutory,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,seller_admin,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,super_admin,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,institution_admin,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,hod,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,faculty,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,finance,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,admissions,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,hr,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,operations,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,student,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/academics/iep,parent,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/cafeteria/purchases,parent,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/concerns,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
